Var1,Var2,Var3
36.65,-119.75,1200108.01192707
36.65,-119.65,1075198.81068568
36.65,-119.55,601278.605975703
36.65,-119.45,161647.201606461
36.65,-119.35,0
36.65,-119.25,0
36.65,-119.15,0
36.65,-119.05,0
36.65,-118.95,0
36.65,-118.85,0
36.65,-118.75,0
36.65,-118.65,0
36.65,-118.55,0
36.65,-118.45,0
36.65,-118.35,0
36.65,-118.25,0
36.65,-118.15,0
36.65,-118.05,0
36.75,-123.05,0
36.75,-122.95,0
36.75,-122.85,0
36.75,-122.75,0
36.75,-122.65,0
36.75,-122.55,0
36.75,-122.45,0
36.75,-122.35,0
36.75,-122.25,0
36.75,-122.15,0
36.75,-122.05,0
36.75,-121.95,0
36.75,-121.85,0
36.75,-121.75,0
36.75,-121.65,0
36.75,-121.55,0
36.75,-121.45,0
36.75,-121.35,0
36.75,-121.25,0
36.75,-121.15,0
36.75,-121.05,0
36.75,-120.95,0
36.75,-120.85,0
36.75,-120.75,0
36.75,-120.65,0
36.75,-120.55,0
36.75,-120.45,0
36.75,-120.35,0
36.75,-120.25,0
36.75,-120.15,845936.109981193
36.75,-120.05,1234013.89126087
36.75,-119.95,1199735.72761473
36.75,-119.85,1234013.89126087
36.75,-119.75,1199735.72761473
36.75,-119.65,1234013.89126087
36.75,-119.55,1199735.72761473
36.75,-119.45,1227892.79060946
36.75,-119.35,898577.57558083
36.75,-119.25,460306.768962387
36.75,-119.15,53865.6857296411
36.75,-119.05,0
36.75,-118.95,0
36.75,-118.85,0
36.75,-118.75,0
36.75,-118.65,0
36.75,-118.55,0
36.75,-118.45,0
36.75,-118.35,0
36.75,-118.25,0
36.75,-118.15,0
36.75,-118.05,0
36.85,-123.05,0
36.85,-122.95,0
36.85,-122.85,0
36.85,-122.75,0
36.85,-122.65,0
36.85,-122.55,0
36.85,-122.45,0
36.85,-122.35,0
36.85,-122.25,0
36.85,-122.15,0
36.85,-122.05,0
36.85,-121.95,0
36.85,-121.85,0
36.85,-121.75,0
36.85,-121.65,0
36.85,-121.55,0
36.85,-121.45,0
36.85,-121.35,0
36.85,-121.25,0
36.85,-121.15,0
36.85,-121.05,0
36.85,-120.95,0
36.85,-120.85,0
36.85,-120.75,0
36.85,-120.65,0
36.85,-120.55,0
36.85,-120.45,0
36.85,-120.35,0
36.85,-120.25,258229.50552187
36.85,-120.15,1198135.95216041
36.85,-120.05,1233627.21121348
36.85,-119.95,1199359.78867978
36.85,-119.85,1233627.21121348
36.85,-119.75,1199359.78867978
36.85,-119.65,1233627.21121348
36.85,-119.55,1199359.78867978
36.85,-119.45,1233627.21121317
36.85,-119.35,1199359.78867978
36.85,-119.25,1233627.21121348
36.85,-119.15,1141839.47228391
36.85,-119.05,767345.497451244
36.85,-118.95,294944.6010937
36.85,-118.85,6119.18259530497
36.85,-118.75,0
36.85,-118.65,0
36.85,-118.55,0
36.85,-118.45,0
36.85,-118.35,0
36.85,-118.25,0
36.85,-118.15,0
36.85,-118.05,0
36.95,-123.05,0
36.95,-122.95,0
36.95,-122.85,0
36.95,-122.75,0
36.95,-122.65,0
36.95,-122.55,0
36.95,-122.45,0
36.95,-122.35,0
36.95,-122.25,0
36.95,-122.15,0
36.95,-122.05,0
36.95,-121.95,0
36.95,-121.85,0
36.95,-121.75,0
36.95,-121.65,0
36.95,-121.55,0
36.95,-121.45,0
36.95,-121.35,0
36.95,-121.25,0
36.95,-121.15,0
36.95,-121.05,0
36.95,-120.95,0
36.95,-120.85,0
36.95,-120.75,0
36.95,-120.65,0
36.95,-120.55,0
36.95,-120.45,0
36.95,-120.35,0
36.95,-120.25,867425.468552287
36.95,-120.15,1198980.1963061
36.95,-120.05,1233236.77334373
36.95,-119.95,1198980.19630641
36.95,-119.85,1233236.77334373
36.95,-119.75,1198980.19630641
36.95,-119.65,1233236.77334373
36.95,-119.55,1198980.19630641
36.95,-119.45,1233236.77334342
36.95,-119.35,1198980.19630641
36.95,-119.25,1233236.77334373
36.95,-119.15,1198980.19630641
36.95,-119.05,1233236.77334373
36.95,-118.95,1198980.19630641
36.95,-118.85,1042378.70127863
36.95,-118.75,615394.937491961
36.95,-118.65,152931.147488062
36.95,-118.55,0
36.95,-118.45,0
36.95,-118.35,0
36.95,-118.25,0
36.95,-118.15,0
36.95,-118.05,0
37.05,-123.05,0
37.05,-122.95,0
37.05,-122.85,0
37.05,-122.75,0
37.05,-122.65,0
37.05,-122.55,0
37.05,-122.45,0
37.05,-122.35,0
37.05,-122.25,0
37.05,-122.15,0
37.05,-122.05,0
37.05,-121.95,0
37.05,-121.85,0
37.05,-121.75,0
37.05,-121.65,0
37.05,-121.55,0
37.05,-121.45,0
37.05,-121.35,0
37.05,-121.25,0
37.05,-121.15,0
37.05,-121.05,0
37.05,-120.95,0
37.05,-120.85,0
37.05,-120.75,0
37.05,-120.65,0
37.05,-120.55,0
37.05,-120.45,0
37.05,-120.35,280080.308080743
37.05,-120.25,1198596.95161191
37.05,-120.15,1198596.95161161
37.05,-120.05,1232842.57880083
37.05,-119.95,1198596.95161191
37.05,-119.85,1232842.57880083
37.05,-119.75,1198596.95161191
37.05,-119.65,1232842.57880083
37.05,-119.55,1198596.95161191
37.05,-119.45,1232842.57880051
37.05,-119.35,1198596.95161191
37.05,-119.25,1232842.57880083
37.05,-119.15,1198596.95161191
37.05,-119.05,1232842.57880083
37.05,-118.95,1198596.95161191
37.05,-118.85,1198596.95161191
37.05,-118.75,1232842.57880083
37.05,-118.65,1192481.66104247
37.05,-118.55,922185.817872841
37.05,-118.45,445193.153455854
37.05,-118.35,56260.6732389266
37.05,-118.25,0
37.05,-118.15,0
37.05,-118.05,0
37.15,-123.05,0
37.15,-122.95,0
37.15,-122.85,0
37.15,-122.75,0
37.15,-122.65,0
37.15,-122.55,0
37.15,-122.45,0
37.15,-122.35,0
37.15,-122.25,0
37.15,-122.15,0
37.15,-122.05,0
37.15,-121.95,0
37.15,-121.85,0
37.15,-121.75,0
37.15,-121.65,0
37.15,-121.55,0
37.15,-121.45,0
37.15,-121.35,0
37.15,-121.25,0
37.15,-121.15,0
37.15,-121.05,0
37.15,-120.95,0
37.15,-120.85,0
37.15,-120.75,0
37.15,-120.65,0
37.15,-120.55,0
37.15,-120.45,0
37.15,-120.35,891321.561911336
37.15,-120.25,1198210.05579302
37.15,-120.15,1198210.05579271
37.15,-120.05,1232444.62881567
37.15,-119.95,1198210.05579302
37.15,-119.85,1232444.62881567
37.15,-119.75,1198210.05579302
37.15,-119.65,1232444.62881567
37.15,-119.55,1198210.05579302
37.15,-119.45,1232444.62881536
37.15,-119.35,1198210.05579302
37.15,-119.25,1232444.62881567
37.15,-119.15,1198210.05579302
37.15,-119.05,1232444.62881567
37.15,-118.95,1198210.05579302
37.15,-118.85,1198210.05579302
37.15,-118.75,1232444.62881567
37.15,-118.65,1198210.05579302
37.15,-118.55,1232444.62881567
37.15,-118.45,1198210.05579302
37.15,-118.35,1171311.46270379
37.15,-118.25,740933.97327609
37.15,-118.15,300775.177270492
37.15,-118.05,6156.67346658737
37.25,-123.05,0
37.25,-122.95,0
37.25,-122.85,0
37.25,-122.75,0
37.25,-122.65,0
37.25,-122.55,0
37.25,-122.45,0
37.25,-122.35,0
37.25,-122.25,0
37.25,-122.15,0
37.25,-122.05,0
37.25,-121.95,0
37.25,-121.85,0
37.25,-121.75,0
37.25,-121.65,0
37.25,-121.55,0
37.25,-121.45,0
37.25,-121.35,0
37.25,-121.25,0
37.25,-121.15,0
37.25,-121.05,0
37.25,-120.95,0
37.25,-120.85,0
37.25,-120.75,0
37.25,-120.65,0
37.25,-120.55,0
37.25,-120.45,270120.522159423
37.25,-120.35,1230820.65979429
37.25,-120.25,1197819.51002821
37.25,-120.15,1197819.5100279
37.25,-120.05,1232042.92460044
37.25,-119.95,1197819.51002821
37.25,-119.85,1232042.92460044
37.25,-119.75,1197819.51002821
37.25,-119.65,1232042.92460044
37.25,-119.55,1197819.51002821
37.25,-119.45,1232042.92460013
37.25,-119.35,1197819.51002821
37.25,-119.25,1232042.92460044
37.25,-119.15,1197819.51002821
37.25,-119.05,1232042.92460044
37.25,-118.95,1197819.51002821
37.25,-118.85,1197819.51002821
37.25,-118.75,1232042.92460044
37.25,-118.65,1197819.51002821
37.25,-118.55,1232042.92460044
37.25,-118.45,1197819.51002821
37.25,-118.35,1232042.92460044
37.25,-118.25,1197819.51002821
37.25,-118.15,1232042.92460044
37.25,-118.05,649932.809262375
37.35,-123.05,0
37.35,-122.95,0
37.35,-122.85,0
37.35,-122.75,0
37.35,-122.65,0
37.35,-122.55,0
37.35,-122.45,0
37.35,-122.35,0
37.35,-122.25,0
37.35,-122.15,0
37.35,-122.05,0
37.35,-121.95,0
37.35,-121.85,0
37.35,-121.75,0
37.35,-121.65,0
37.35,-121.55,0
37.35,-121.45,0
37.35,-121.35,0
37.35,-121.25,0
37.35,-121.15,0
37.35,-121.05,0
37.35,-120.95,0
37.35,-120.85,0
37.35,-120.75,0
37.35,-120.65,0
37.35,-120.55,0
37.35,-120.45,878519.185539457
37.35,-120.35,1231637.46734878
37.35,-120.25,1197425.31547798
37.35,-120.15,1197425.31547768
37.35,-120.05,1231637.46734878
37.35,-119.95,1197425.31547798
37.35,-119.85,1231637.46734878
37.35,-119.75,1197425.31547798
37.35,-119.65,1231637.46734878
37.35,-119.55,1197425.31547798
37.35,-119.45,1231637.46734847
37.35,-119.35,1197425.31547798
37.35,-119.25,1231637.46734878
37.35,-119.15,1197425.31547798
37.35,-119.05,1231637.46734878
37.35,-118.95,1197425.31547798
37.35,-118.85,1197425.31547798
37.35,-118.75,1231637.46734878
37.35,-118.65,1197425.31547798
37.35,-118.55,1231637.46734878
37.35,-118.45,1197425.31547798
37.35,-118.35,1231637.46734878
37.35,-118.25,1197425.31547798
37.35,-118.15,1231637.46734878
37.35,-118.05,276868.858224935
37.45,-123.05,0
37.45,-122.95,0
37.45,-122.85,0
37.45,-122.75,0
37.45,-122.65,0
37.45,-122.55,0
37.45,-122.45,0
37.45,-122.35,0
37.45,-122.25,0
37.45,-122.15,0
37.45,-122.05,0
37.45,-121.95,0
37.45,-121.85,0
37.45,-121.75,0
37.45,-121.65,0
37.45,-121.55,0
37.45,-121.45,0
37.45,-121.35,0
37.45,-121.25,0
37.45,-121.15,0
37.45,-121.05,0
37.45,-120.95,0
37.45,-120.85,0
37.45,-120.75,0
37.45,-120.65,0
37.45,-120.55,290706.672104703
37.45,-120.45,1197027.4733723
37.45,-120.35,1231228.2583258
37.45,-120.25,1197027.4733723
37.45,-120.15,1197027.473372
37.45,-120.05,1231228.2583258
37.45,-119.95,1197027.4733723
37.45,-119.85,1231228.2583258
37.45,-119.75,1197027.4733723
37.45,-119.65,1231228.2583258
37.45,-119.55,1197027.4733723
37.45,-119.45,1231228.25832549
37.45,-119.35,1197027.4733723
37.45,-119.25,1231228.2583258
37.45,-119.15,1197027.4733723
37.45,-119.05,1231228.2583258
37.45,-118.95,1197027.4733723
37.45,-118.85,1197027.4733723
37.45,-118.75,1231228.2583258
37.45,-118.65,1197027.4733723
37.45,-118.55,1231228.2583258
37.45,-118.45,1197027.4733723
37.45,-118.35,1231228.2583258
37.45,-118.25,1197027.4733723
37.45,-118.15,1034573.74484321
37.45,-118.05,2460.23883657356
37.55,-123.05,0
37.55,-122.95,0
37.55,-122.85,0
37.55,-122.75,0
37.55,-122.65,0
37.55,-122.55,0
37.55,-122.45,0
37.55,-122.35,0
37.55,-122.25,0
37.55,-122.15,0
37.55,-122.05,0
37.55,-121.95,0
37.55,-121.85,0
37.55,-121.75,0
37.55,-121.65,0
37.55,-121.55,0
37.55,-121.45,0
37.55,-121.35,0
37.55,-121.25,0
37.55,-121.15,0
37.55,-121.05,0
37.55,-120.95,0
37.55,-120.85,0
37.55,-120.75,0
37.55,-120.65,0
37.55,-120.55,899911.582539101
37.55,-120.45,1196625.98492309
37.55,-120.35,1230815.29877804
37.55,-120.25,1196625.98492309
37.55,-120.15,1196625.98492279
37.55,-120.05,1230815.29877804
37.55,-119.95,1196625.98492309
37.55,-119.85,1230815.29877804
37.55,-119.75,1196625.98492309
37.55,-119.65,1230815.29877804
37.55,-119.55,1196625.98492309
37.55,-119.45,1230815.29877772
37.55,-119.35,1196625.98492309
37.55,-119.25,1230815.29877804
37.55,-119.15,1196625.98492309
37.55,-119.05,1230815.29877804
37.55,-118.95,1196625.98492309
37.55,-118.85,1196625.98492309
37.55,-118.75,1230815.29877804
37.55,-118.65,1196625.98492309
37.55,-118.55,1230815.29877804
37.55,-118.45,1196625.98492309
37.55,-118.35,1230815.29877804
37.55,-118.25,1196625.98492309
37.55,-118.15,586102.523227637
37.55,-118.05,0
37.65,-123.05,0
37.65,-122.95,0
37.65,-122.85,0
37.65,-122.75,0
37.65,-122.65,0
37.65,-122.55,0
37.65,-122.45,0
37.65,-122.35,0
37.65,-122.25,0
37.65,-122.15,0
37.65,-122.05,0
37.65,-121.95,0
37.65,-121.85,0
37.65,-121.75,0
37.65,-121.65,0
37.65,-121.55,0
37.65,-121.45,0
37.65,-121.35,0
37.65,-121.25,0
37.65,-121.15,0
37.65,-121.05,0
37.65,-120.95,0
37.65,-120.85,0
37.65,-120.75,0
37.65,-120.65,278304.442961124
37.65,-120.55,1230398.58993339
37.65,-120.45,1196220.85132413
37.65,-120.35,1230398.58993339
37.65,-120.25,1196220.85132413
37.65,-120.15,1196220.85132383
37.65,-120.05,1230398.58993339
37.65,-119.95,1196220.85132413
37.65,-119.85,1230398.58993339
37.65,-119.75,1196220.85132413
37.65,-119.65,1230398.58993339
37.65,-119.55,1196220.85132413
37.65,-119.45,1230398.58993308
37.65,-119.35,1196220.85132413
37.65,-119.25,1230398.58993339
37.65,-119.15,1196220.85132413
37.65,-119.05,1230398.58993339
37.65,-118.95,1196220.85132413
37.65,-118.85,1196220.85132413
37.65,-118.75,1230398.58993339
37.65,-118.65,1196220.85132413
37.65,-118.55,1230398.58993339
37.65,-118.45,1196220.85132413
37.65,-118.35,1230398.58993339
37.65,-118.25,1188897.05019357
37.65,-118.15,144034.755567599
37.65,-118.05,0
37.75,-123.05,0
37.75,-122.95,0
37.75,-122.85,0
37.75,-122.75,0
37.75,-122.65,0
37.75,-122.55,0
37.75,-122.45,0
37.75,-122.35,0
37.75,-122.25,0
37.75,-122.15,0
37.75,-122.05,0
37.75,-121.95,0
37.75,-121.85,0
37.75,-121.75,0
37.75,-121.65,0
37.75,-121.55,0
37.75,-121.45,0
37.75,-121.35,0
37.75,-121.25,0
37.75,-121.15,0
37.75,-121.05,0
37.75,-120.95,0
37.75,-120.85,0
37.75,-120.75,0
37.75,-120.65,887097.324171267
37.75,-120.55,1229978.13310129
37.75,-120.45,1195812.07384848
37.75,-120.35,1229978.13310129
37.75,-120.25,1195812.07384848
37.75,-120.15,1195812.07384817
37.75,-120.05,1229978.13310129
37.75,-119.95,1195812.07384848
37.75,-119.85,1229978.13310129
37.75,-119.75,1195812.07384848
37.75,-119.65,1229978.13310129
37.75,-119.55,1195812.07384848
37.75,-119.45,1229978.13310098
37.75,-119.35,1195812.07384848
37.75,-119.25,1229978.13310129
37.75,-119.15,1195812.07384848
37.75,-119.05,1229978.13310129
37.75,-118.95,1195812.07384848
37.75,-118.85,1195812.07384848
37.75,-118.75,1229978.13310129
37.75,-118.65,1195812.07384848
37.75,-118.55,1229978.13310129
37.75,-118.45,1195812.07384848
37.75,-118.35,1229978.13310129
37.75,-118.25,880996.242161836
37.75,-118.15,0
37.75,-118.05,0
37.85,-123.05,0
37.85,-122.95,0
37.85,-122.85,0
37.85,-122.75,0
37.85,-122.65,0
37.85,-122.55,0
37.85,-122.45,0
37.85,-122.35,0
37.85,-122.25,0
37.85,-122.15,0
37.85,-122.05,0
37.85,-121.95,0
37.85,-121.85,0
37.85,-121.75,0
37.85,-121.65,0
37.85,-121.55,0
37.85,-121.45,0
37.85,-121.35,0
37.85,-121.25,0
37.85,-121.15,0
37.85,-121.05,0
37.85,-120.95,0
37.85,-120.85,0
37.85,-120.75,298849.913425595
37.85,-120.65,1195399.65370238
37.85,-120.55,1229553.92952245
37.85,-120.45,1195399.65370238
37.85,-120.35,1229553.92952245
37.85,-120.25,1195399.65370238
37.85,-120.15,1195399.65370208
37.85,-120.05,1229553.92952245
37.85,-119.95,1195399.65370238
37.85,-119.85,1229553.92952245
37.85,-119.75,1195399.65370238
37.85,-119.65,1229553.92952245
37.85,-119.55,1195399.65370238
37.85,-119.45,1229553.92952213
37.85,-119.35,1195399.65370238
37.85,-119.25,1229553.92952245
37.85,-119.15,1195399.65370238
37.85,-119.05,1229553.92952245
37.85,-118.95,1195399.65370238
37.85,-118.85,1195399.65370238
37.85,-118.75,1229553.92952245
37.85,-118.65,1195399.65370238
37.85,-118.55,1229553.92952245
37.85,-118.45,1195399.65370238
37.85,-118.35,1229553.92952245
37.85,-118.25,433027.425575862
37.85,-118.15,0
37.85,-118.05,0
37.95,-123.05,0
37.95,-122.95,0
37.95,-122.85,0
37.95,-122.75,0
37.95,-122.65,0
37.95,-122.55,0
37.95,-122.45,0
37.95,-122.35,0
37.95,-122.25,0
37.95,-122.15,0
37.95,-122.05,0
37.95,-121.95,0
37.95,-121.85,0
37.95,-121.75,0
37.95,-121.65,0
37.95,-121.55,0
37.95,-121.45,0
37.95,-121.35,0
37.95,-121.25,0
37.95,-121.15,0
37.95,-121.05,0
37.95,-120.95,0
37.95,-120.85,0
37.95,-120.75,908431.404252733
37.95,-120.65,1194983.59217138
37.95,-120.55,1229125.98051913
37.95,-120.45,1194983.59217138
37.95,-120.35,1229125.98051913
37.95,-120.25,1194983.59217138
37.95,-120.15,1194983.59217108
37.95,-120.05,1229125.98051913
37.95,-119.95,1194983.59217138
37.95,-119.85,1229125.98051913
37.95,-119.75,1194983.59217138
37.95,-119.65,1229125.98051913
37.95,-119.55,1194983.59217138
37.95,-119.45,1229125.98051882
37.95,-119.35,1194983.59217138
37.95,-119.25,1229125.98051913
37.95,-119.15,1194983.59217138
37.95,-119.05,1229125.98051913
37.95,-118.95,1194983.59217138
37.95,-118.85,1194983.59217138
37.95,-118.75,1229125.98051913
37.95,-118.65,1194983.59217138
37.95,-118.55,1229125.98051913
37.95,-118.45,1194983.59217138
37.95,-118.35,1163279.94584847
37.95,-118.25,47555.4694843713
37.95,-118.15,0
37.95,-118.05,0
38.05,-123.05,0
38.05,-122.95,0
38.05,-122.85,0
38.05,-122.75,0
38.05,-122.65,0
38.05,-122.55,0
38.05,-122.45,0
38.05,-122.35,0
38.05,-122.25,0
38.05,-122.15,0
38.05,-122.05,0
38.05,-121.95,0
38.05,-121.85,0
38.05,-121.75,0
38.05,-121.65,0
38.05,-121.55,0
38.05,-121.45,0
38.05,-121.35,0
38.05,-121.25,0
38.05,-121.15,0
38.05,-121.05,0
38.05,-120.95,0
38.05,-120.85,308392.514594239
38.05,-120.75,1272576.22623045
38.05,-120.65,1237226.88661294
38.05,-120.55,1272576.22623045
38.05,-120.45,1237226.88661294
38.05,-120.35,1272576.22623045
38.05,-120.25,1237226.88661294
38.05,-120.15,1237226.88661262
38.05,-120.05,1272576.22623045
38.05,-119.95,1237226.88661294
38.05,-119.85,1272576.22623045
38.05,-119.75,1237226.88661294
38.05,-119.65,1272576.22623045
38.05,-119.55,1237226.88661294
38.05,-119.45,1272576.22623013
38.05,-119.35,1237226.88661294
38.05,-119.25,1272576.22623045
38.05,-119.15,1237226.88661294
38.05,-119.05,1272576.22623045
38.05,-118.95,1237226.88661294
38.05,-118.85,1237226.88661294
38.05,-118.75,1272576.22623045
38.05,-118.65,1237226.88661294
38.05,-118.55,1272576.22623045
38.05,-118.45,1237226.88661294
38.05,-118.35,780123.357076138
38.05,-118.25,0
38.05,-118.15,0
38.05,-118.05,0
38.15,-123.05,0
38.15,-122.95,0
38.15,-122.85,0
38.15,-122.75,0
38.15,-122.65,0
38.15,-122.55,0
38.15,-122.45,0
38.15,-122.35,0
38.15,-122.25,0
38.15,-122.15,0
38.15,-122.05,0
38.15,-121.95,0
38.15,-121.85,0
38.15,-121.75,0
38.15,-121.65,0
38.15,-121.55,0
38.15,-121.45,0
38.15,-121.35,0
38.15,-121.25,0
38.15,-121.15,0
38.15,-121.05,0
